food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query
salmon,鮭,core,6,L2,191,11618,,"salmon[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","salmon AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
salmon,鮭,core,6,L3,1,,,"salmon[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
cherry,さくらんぼ,core,5,L1,7209,,785,cherry[tiab],,さくらんぼ
cherry,さくらんぼ,core,5,L2,46,6558,,"cherry[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","cherry AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
cherry,さくらんぼ,core,5,L3,5,,,"cherry[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
chinese cabbage,白菜,core,5,L1,2115,,876,"(""chinese cabbage""[tiab] OR ""napa cabbage""[tiab])",,白菜
chinese cabbage,白菜,core,5,L2,11,165,,"(""chinese cabbage""[tiab] OR ""napa cabbage""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(""chinese cabbage"" OR ""napa cabbage"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
chinese cabbage,白菜,core,5,L3,0,,,"(""chinese cabbage""[tiab] OR ""napa cabbage""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
green tea,緑茶,core,5,L1,15476,,3966,"(""green tea""[tiab] OR ""Camellia sinensis""[tiab])",,緑茶
green tea,緑茶,core,5,L2,256,4652,,"(""green tea""[tiab] OR ""Camellia sinensis""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(""green tea"" OR ""Camellia sinensis"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
green tea,緑茶,core,5,L3,45,,,"(""green tea""[tiab] OR ""Camellia sinensis""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
lettuce,レタス,core,5,L1,8839,,10542,lettuce[tiab],,レタス
lettuce,レタス,core,5,L2,17,1446,,"lettuce[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","lettuce AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
lettuce,レタス,core,5,L3,1,,,"lettuce[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
milk,牛乳,core,5,L1,171272,,10595,milk[tiab],,牛乳
milk,牛乳,core,5,L2,1932,46955,,"milk[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","milk AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
milk,牛乳,core,5,L3,106,,,"milk[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
sake,日本酒,core,5,L1,5244,,4109,sake[tiab],,日本酒
sake,日本酒,core,5,L2,32,7559,,"sake[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","sake AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
sake,日本酒,core,5,L3,0,,,"sake[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
soy sauce,醤油,core,5,L1,1264,,11567,"""soy sauce""[tiab]",,醤油
soy sauce,醤油,core,5,L2,2,247,,"""soy sauce""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","""soy sauce"" AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
soy sauce,醤油,core,5,L3,0,,,"""soy sauce""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
spinach,ほうれん草,core,5,L1,9863,,532,spinach[tiab],,ほうれん草
spinach,ほうれん草,core,5,L2,20,1541,,"spinach[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","spinach AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
