pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
37070596,beer,exclude,exclude,False,exclude,"no-thermal: alcohol/placebo beer taste-test fMRI study of brain reward CBF in binge drinkers; outcome is reward-region brain perfusion, not a thermal/thermoregulatory outcome",
38788987,beer,exclude,exclude,False,exclude,name-only: NIRS DPF estimation in canine muscle model using Beer-Lambert law; not the beverage,
39296411,beer,exclude,exclude,False,exclude,"name-only: modified Beer-Lambert algorithm for blood flow/ICP in piglets; law name collision, not beverage",
39944641,beer,exclude,exclude,False,exclude,"invitro: interspecific yeast hybrid genome stabilization for lager brewing, no human ingestion",
41459304,beer,exclude,exclude,False,exclude,"name-only: retinal blood flow modeling using Beer-Lambert Law (optics), not the beverage",
42025082,beer,exclude,exclude,False,exclude,"invitro: de novo lager yeast strain development (fermentation biology), no human ingestion",
6682077,beer,exclude,exclude,False,exclude,no-thermal: human test meal including beer measured for blood nitrosamine levels; no thermal outcome,
7760083,beer,exclude,exclude,False,exclude,name-only: transcranial NIRS optical path length study citing Beer's Law; not the beverage,
8034373,beer,include,include,False,include,male volunteers consumed placebo beer; skin temperature measured as a physiological reaction correlated with drinking-habit/personality risk,
9015807,beer,exclude,exclude,False,exclude,name-only: port-wine-stain laser treatment model using Beer's law (optics); not the beverage,
9206707,beer,exclude,exclude,False,exclude,name-only: X-ray densitometry coronary perfusion method citing Lambert-Beer's law; not the beverage,
9811205,beer,exclude,exclude,False,exclude,"no-thermal: queueing-theory Monte Carlo simulation of ethanol/beer pharmacokinetics; not a real physiological measurement, no thermal outcome",
21247908,beet sugar,exclude,exclude,False,exclude,agri,
23179202,bell pepper,include,exclude,True,exclude,"name-only: bell pepper is the non-pungent control arm against chilli, not the exposure of interest (§2 criterion 4)",
32562279,bell pepper,exclude,exclude,False,exclude,"agri: hot-water treatment induced chilling tolerance in stored bell pepper fruit, phenolic profile",
35653257,bell pepper,exclude,exclude,False,exclude,agri: CaMYB340 transcription factor and postharvest chilling injury in bell pepper fruit,
38921464,bell pepper,exclude,exclude,False,exclude,agri: melatonin/wax postharvest treatment to reduce chilling injury in stored bell pepper fruit,
14669243,bitter melon,exclude,exclude,False,exclude,name-only,
14974734,bitter melon,exclude,exclude,False,exclude,animal,
18537696,bitter melon,exclude,exclude,False,exclude,name-only,
22623391,bitter melon,exclude,exclude,False,exclude,animal,
26132858,bitter melon,exclude,exclude,False,exclude,name-only: bitter melon one of many plants in diabetes review,
27538854,bitter melon,exclude,exclude,False,exclude,animal,
30208938,bitter melon,exclude,exclude,False,exclude,animal,
31321563,bitter melon,exclude,exclude,False,exclude,agri,
30415772,black sesame,exclude,exclude,False,exclude,animal,animal
12231983,black soybean,exclude,exclude,False,exclude,invitro,
12783337,black soybean,exclude,exclude,False,exclude,agri,
16379571,black soybean,include,include,True,exclude,"no-thermal: basal body temperature is tracked as an ovulation index, not as a thermal effect of the soybean; the endpoint is the anovulatory cycle (§1 construct, same logic as the §2.3 energy-expenditure qualifier)",
16660171,black soybean,exclude,exclude,False,exclude,agri,
16660329,black soybean,exclude,exclude,False,exclude,agri,
21051062,black soybean,exclude,exclude,False,exclude,agri,
21751816,black soybean,exclude,exclude,False,exclude,animal,
22698747,black soybean,exclude,exclude,False,exclude,agri,
23500717,black soybean,exclude,exclude,False,exclude,agri,
24440241,black soybean,exclude,exclude,False,exclude,agri,
26973975,black soybean,exclude,exclude,False,exclude,invitro,
26993238,black soybean,exclude,exclude,False,exclude,agri,
30853961,black soybean,exclude,exclude,False,exclude,agri,
31382584,black soybean,exclude,exclude,False,exclude,agri,
33059446,black soybean,exclude,exclude,False,exclude,animal,
34624610,black soybean,exclude,exclude,False,exclude,agri,
3601978,black soybean,exclude,exclude,False,exclude,agri,
36297768,black soybean,exclude,exclude,False,exclude,agri,
37114142,black soybean,exclude,exclude,False,exclude,animal,
37670866,black soybean,exclude,exclude,False,exclude,agri,
38269137,black soybean,exclude,exclude,False,exclude,agri,
38803435,black soybean,exclude,exclude,False,exclude,animal,
39065416,black soybean,exclude,exclude,False,exclude,agri,
39691551,black soybean,exclude,exclude,False,exclude,agri,
39728468,black soybean,exclude,exclude,False,exclude,agri,
40469982,black soybean,exclude,exclude,False,exclude,name-only,review
40501501,black soybean,include,include,False,include,"human RCT, healthy Japanese adults with poor sleep quality, black soybean seed coat extract (BE) capsule ingestion for 12 weeks; palmar surface skin temperature significantly increased and blood flow promoted (vasodilation), decreasing sleep-onset latency, attributable to BE intake",
41015345,black soybean,exclude,exclude,False,exclude,agri,
41022977,black soybean,exclude,exclude,False,exclude,agri,
41193681,black soybean,exclude,exclude,False,exclude,agri,
41516042,black soybean,exclude,exclude,False,exclude,agri,
41829829,black soybean,exclude,exclude,False,exclude,agri,
42117809,black soybean,exclude,exclude,False,exclude,agri,
42188172,black soybean,exclude,exclude,False,exclude,animal,
42456113,black soybean,exclude,exclude,False,exclude,agri,
16178781,black tea,exclude,exclude,False,exclude,"name-only: review of obesity/osteoporosis apoptotic-pathway treatments mentioning EGCG (Camellia sinensis) in vitro; objective is adipocyte apoptosis, not thermal effect",
16366740,black tea,include,include,False,include,human RCT: herbal supplement with black tea extract + caffeine/guarana increased resting metabolic rate (thermogenesis),constituent;confounded
16580033,black tea,include,include,False,include,"review whose stated objective is thermogenic/metabolic effects of spices, teas (incl. black tea), and caffeine",review
17010979,black tea,exclude,exclude,False,exclude,no-thermal: 6-week black tea RCT in healthy men measuring platelet activation/CRP/antioxidant status; no thermal outcome measured,
18377102,black tea,exclude,exclude,False,exclude,animal,
19932867,black tea,exclude,exclude,False,exclude,animal,
21115335,black tea,exclude,exclude,False,exclude,"name-only: mechanistic review of green tea catechins for antiobesity/body weight; energy expenditure is one listed mechanism, not the review's stated objective",
21595017,black tea,exclude,exclude,False,exclude,animal: green tea extract pretreatment ameliorating warm-ischemia reperfusion injury in rat livers,
21850593,black tea,exclude,exclude,False,exclude,agri: CsICE1/CsCBF1 transcription factors involved in cold response of Camellia sinensis,
21925888,black tea,exclude,exclude,False,exclude,"animal: methanolic extract/chakasaponins from Camellia sinensis flower buds, anti-obesity effects in mice",
23486295,black tea,include,include,True,exclude,no-thermal: regional cerebral blood flow by arterial spin labelling is outside the peripheral/extremity scope of §2.3,constituent
23799877,black tea,exclude,exclude,False,exclude,agri: global transcriptome profiling of Camellia sinensis during cold acclimation,
24377187,black tea,exclude,exclude,False,exclude,"name-only: review of chronic wound-healing antioxidants (incl. Camellia sinensis leaf); objective is wound repair, not thermal effect",
24621068,black tea,exclude,exclude,False,exclude,name-only: review of natural bioactives (incl. Camellia sinensis) for obesity/weight-gain prevention; explicit obesity-review exclusion per protocol,
25031332,black tea,exclude,exclude,False,exclude,animal: green/black/oolong tea polyphenol extracts reducing visceral fat/inflammation in diet-induced obese mice,
25514559,black tea,include,include,True,exclude,no-thermal: EndoPAT reactive hyperaemia index (§2.3 reactivity-probe rule),constituent;supradose
25764354,black tea,exclude,exclude,False,exclude,animal: fermented green tea extract effects on obesity/gut microbiota in diet-induced obese mice,
26132858,black tea,exclude,exclude,False,exclude,"name-only: review of natural products (incl. green/black tea) for type 2 diabetes mechanisms; objective is glycemic control, not thermal effect",
26276446,black tea,exclude,exclude,False,exclude,agri: spermine-synthase gene CsSPMS associated with cold tolerance in tea plant,
26375960,black tea,exclude,exclude,False,exclude,animal: single oral theaflavin administration increasing energy expenditure/metabolic gene expression in mice,
26985937,black tea,exclude,exclude,False,exclude,agri: CsSAD fatty-acid desaturase gene involved in cold/abiotic resistance of Camellia sinensis,
27044838,black tea,exclude,exclude,False,exclude,animal,
27142743,black tea,include,include,True,exclude,no-thermal: the human arm measures flow-mediated dilation and blood pressure; the flow data are murine (§2.3 reactivity-probe rule),constituent
27182277,black tea,include,include,True,exclude,no-thermal: insulin-stimulated muscle blood flow and peripheral vascular resistance after a glucose load (§2.3 reactivity-probe rule),
28034564,black tea,include,include,False,include,"20 healthy middle-aged adults, acute black tea (200mL) vs placebo; cutaneous vascular conductance during local heating (39/42C) via laser-Doppler flowmetry/full-field laser perfusion imaging; increased skin blood flow with gradual 42C heating after tea",
28095073,black tea,exclude,exclude,False,exclude,"name-only: review of Western herbal supplements (incl. green tea) for Parkinson's disease; objective is neuroprotection, not thermal effect",
28434461,black tea,include,include,True,exclude,no-thermal: radial pulse-wave harmonics from which cerebral blood flow is inferred; neither a cutaneous/limb bed nor a thermal outcome (§2.3),
28455764,black tea,exclude,exclude,False,exclude,agri: heterologous expression of Camellia sinensis small heat-shock protein genes conferring heat/cold tolerance in yeast/Arabidopsis,
28603626,black tea,exclude,exclude,False,exclude,no-thermal: physiologically based pharmacokinetic modeling of tea catechin mixture in rats/humans; no thermal outcome measured,
29211766,black tea,exclude,exclude,False,exclude,agri: comparative gene regulation response of cold-resistant vs susceptible tea cultivars,
29310849,black tea,exclude,exclude,False,exclude,no-thermal: human case series of fat-burner-induced acute liver injury (incl. green tea extract product); no thermal outcome measured,
29342935,black tea,exclude,exclude,False,exclude,agri: exogenous melatonin alleviating cold stress via antioxidant defense in Camellia sinensis,
29460812,black tea,include,include,True,exclude,"no-thermal: forearm blood flow responses to acetylcholine, sodium nitroprusside and L-NMMA (§2.3 reactivity-probe rule)",
29616437,black tea,exclude,exclude,False,exclude,"agri: tea plant SWEET transporters, CsSWEET16 modifying cold tolerance in Arabidopsis",
29642051,black tea,exclude,exclude,False,exclude,agri: transcriptome dissection of differential cold sensitivity in young/mature tea leaves,
30309330,black tea,exclude,exclude,False,exclude,agri: CsINV5 vacuolar invertase gene enhancing cold tolerance in transgenic Arabidopsis,
