pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
41542595,salt,exclude,exclude,False,exclude,name-only,
41553686,salt,exclude,exclude,False,exclude,animal,
41752125,salt,exclude,exclude,False,exclude,name-only,
4196699,salt,exclude,exclude,False,exclude,animal,
42036509,salt,exclude,exclude,False,exclude,name-only,
42054132,salt,exclude,exclude,False,exclude,name-only,
42077798,salt,exclude,exclude,False,exclude,name-only,
42146207,salt,exclude,exclude,False,exclude,name-only,
42159404,salt,exclude,exclude,False,exclude,name-only,
5499027,salt,exclude,exclude,False,exclude,animal,
5548019,salt,exclude,exclude,False,exclude,animal,
6137492,salt,exclude,exclude,False,exclude,invitro,
6247920,salt,exclude,exclude,False,exclude,animal,
6479887,salt,exclude,exclude,False,exclude,name-only,
6719468,salt,exclude,exclude,False,exclude,animal,
6791602,salt,exclude,exclude,False,exclude,animal,
6862696,salt,exclude,exclude,False,exclude,no-thermal,
7197539,salt,exclude,exclude,False,exclude,name-only,
7396038,salt,exclude,exclude,False,exclude,animal,
7422900,salt,exclude,exclude,False,exclude,animal,
7610127,salt,exclude,exclude,False,exclude,animal,
7623291,salt,exclude,exclude,False,exclude,animal,
7643821,salt,exclude,exclude,False,exclude,name-only,
7721440,salt,exclude,exclude,False,exclude,animal,
773568,salt,exclude,exclude,False,exclude,no-thermal,
780382,salt,exclude,exclude,False,exclude,livestock-heat,
7965735,salt,exclude,exclude,False,exclude,name-only,
7991311,salt,exclude,exclude,False,exclude,animal,
8141152,salt,exclude,exclude,False,exclude,animal,
814941,salt,exclude,exclude,False,exclude,animal,
8180703,salt,exclude,exclude,False,exclude,name-only,
8254119,salt,exclude,exclude,False,exclude,animal,
8266293,salt,exclude,exclude,False,exclude,no-thermal,
8505832,salt,exclude,exclude,False,exclude,name-only,
8622815,salt,exclude,exclude,False,exclude,animal,
8800478,salt,exclude,exclude,False,exclude,animal,
9063878,salt,exclude,exclude,False,exclude,animal,
9329157,salt,exclude,exclude,False,exclude,name-only,
9392840,salt,exclude,exclude,False,exclude,animal,
94237,salt,exclude,exclude,False,exclude,invitro,
9502766,salt,exclude,exclude,False,exclude,animal,
964392,salt,exclude,exclude,False,exclude,name-only,
9728490,salt,exclude,exclude,False,exclude,name-only,
9852554,salt,exclude,exclude,False,exclude,name-only,
1126312,sesame,exclude,exclude,False,exclude,animal,
1598027,sesame,exclude,exclude,False,exclude,animal,
19758570,sesame,exclude,exclude,False,exclude,animal,
26830545,sesame,exclude,exclude,False,exclude,animal,
30415772,sesame,exclude,exclude,False,exclude,animal,
34652500,sesame,exclude,exclude,False,exclude,animal,
8486914,sesame,exclude,exclude,False,exclude,animal,
1126312,sesame oil,exclude,exclude,False,exclude,animal,animal
19758570,sesame oil,exclude,exclude,False,exclude,animal,animal
26830545,sesame oil,exclude,exclude,False,exclude,animal,animal
34652500,sesame oil,exclude,exclude,False,exclude,animal,animal
8486914,sesame oil,exclude,exclude,False,exclude,animal,animal
10396183,shrimp,exclude,exclude,False,exclude,animal,
15619571,shrimp,exclude,exclude,False,exclude,animal,
30796582,shrimp,exclude,exclude,False,exclude,animal,
31073901,shrimp,exclude,exclude,False,exclude,animal,
37511332,shrimp,exclude,exclude,False,exclude,animal,
37865676,shrimp,exclude,exclude,False,exclude,animal,
441455,shrimp,exclude,exclude,False,exclude,animal,
11731173,soybean,exclude,exclude,False,exclude,animal,
12231983,soybean,exclude,exclude,False,exclude,name-only,
12656217,soybean,exclude,exclude,False,exclude,animal,
12775122,soybean,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",confounded
14718746,soybean,exclude,exclude,False,exclude,no-thermal,
15702593,soybean,exclude,exclude,False,exclude,name-only,
15769117,soybean,exclude,exclude,False,exclude,no-thermal,
16379571,soybean,exclude,exclude,False,exclude,no-thermal,
16508253,soybean,exclude,exclude,False,exclude,not-ingestion,
17703780,soybean,exclude,exclude,False,exclude,animal,
18177980,soybean,exclude,exclude,False,exclude,name-only,
19793640,soybean,exclude,exclude,False,exclude,animal,
20404537,soybean,exclude,exclude,False,exclude,name-only,
21050137,soybean,exclude,exclude,False,exclude,not-ingestion,
2187945,soybean,exclude,exclude,False,exclude,no-thermal,
21894990,soybean,exclude,exclude,False,exclude,animal,
22443735,soybean,exclude,exclude,False,exclude,animal,
22623391,soybean,exclude,exclude,False,exclude,animal,
23510583,soybean,exclude,exclude,False,exclude,animal,
23768185,soybean,exclude,exclude,False,exclude,name-only,
2441419,soybean,exclude,exclude,False,exclude,animal,
24534841,soybean,exclude,exclude,False,exclude,animal,
24882411,soybean,exclude,exclude,False,exclude,animal,
25772907,soybean,exclude,exclude,False,exclude,animal,
25956662,soybean,exclude,exclude,False,exclude,animal,
26044955,soybean,exclude,exclude,False,exclude,animal,
2632063,soybean,exclude,exclude,False,exclude,animal,
26621556,soybean,exclude,exclude,False,exclude,name-only,
27251982,soybean,exclude,exclude,False,exclude,not-ingestion,
27984496,soybean,exclude,exclude,False,exclude,not-ingestion,
28990262,soybean,exclude,exclude,False,exclude,animal,
29037407,soybean,exclude,exclude,False,exclude,livestock-heat,
29473916,soybean,exclude,exclude,False,exclude,animal,
30275870,soybean,exclude,exclude,False,exclude,animal,
3063836,soybean,exclude,exclude,False,exclude,not-ingestion,
30689908,soybean,exclude,exclude,False,exclude,livestock-heat,
31825421,soybean,exclude,exclude,False,exclude,animal,
32704895,soybean,exclude,exclude,False,exclude,animal,
33059446,soybean,exclude,exclude,False,exclude,animal,
3379169,soybean,exclude,exclude,False,exclude,animal,
34226974,soybean,exclude,exclude,False,exclude,livestock-heat,
34617488,soybean,exclude,exclude,False,exclude,animal,
35872746,soybean,exclude,exclude,False,exclude,not-ingestion,
35920097,soybean,exclude,exclude,False,exclude,animal,
3596936,soybean,exclude,exclude,False,exclude,animal,
36297768,soybean,exclude,exclude,False,exclude,agri,
3702607,soybean,exclude,exclude,False,exclude,animal,
37114142,soybean,exclude,exclude,False,exclude,animal,
3737642,soybean,exclude,exclude,False,exclude,animal,
37685035,soybean,exclude,exclude,False,exclude,livestock-heat,
38219255,soybean,exclude,exclude,False,exclude,livestock-heat,
38521331,soybean,exclude,exclude,False,exclude,not-ingestion,
39553243,soybean,exclude,exclude,False,exclude,animal,
39705913,soybean,exclude,exclude,False,exclude,animal,
40527065,soybean,exclude,exclude,False,exclude,not-ingestion,
41251140,soybean,exclude,exclude,False,exclude,animal,
42176584,soybean,exclude,exclude,False,exclude,animal,
42188172,soybean,exclude,exclude,False,exclude,animal,
7197668,soybean,exclude,exclude,False,exclude,animal,
7552772,soybean,exclude,exclude,False,exclude,animal,
7929966,soybean,exclude,exclude,False,exclude,livestock-heat,
8379216,soybean,exclude,exclude,False,exclude,animal,
8525647,soybean,exclude,exclude,False,exclude,animal,
874566,soybean,exclude,exclude,False,exclude,animal,
9227804,soybean,exclude,exclude,False,exclude,animal,
9414560,soybean,exclude,exclude,False,exclude,name-only,
9542107,soybean,exclude,exclude,False,exclude,name-only,
9688065,soybean,exclude,exclude,False,exclude,not-ingestion,
1745900,spinach,exclude,exclude,True,exclude,"name-only: iron deficiency review, no thermal outcome indexed",
22083897,spinach,exclude,exclude,False,exclude,animal,
36626122,spinach,exclude,exclude,False,exclude,name-only,
21373198,squid,exclude,exclude,False,exclude,name-only,name-only;animal
30133086,squid,exclude,exclude,False,exclude,name-only,name-only
30796915,squid,exclude,exclude,False,exclude,animal,animal
31036806,squid,exclude,exclude,False,exclude,name-only,name-only
32264399,squid,exclude,exclude,False,exclude,name-only,name-only
34703062,squid,exclude,exclude,False,exclude,name-only,name-only;animal
38124793,squid,exclude,exclude,False,exclude,name-only,name-only
23607016,strawberry,exclude,exclude,False,exclude,name-only,name-only
40431382,sweet potato,exclude,exclude,False,exclude,animal,
30133249,tofu,exclude,exclude,False,exclude,name-only,
31825421,tofu,exclude,exclude,False,exclude,animal,
22253737,tomato,exclude,exclude,False,exclude,agri,
22317491,tomato,exclude,exclude,False,exclude,name-only,
27570829,tomato,exclude,exclude,False,exclude,name-only,
28103254,tomato,exclude,exclude,False,exclude,name-only,
37849842,tomato,exclude,exclude,False,exclude,name-only,
41710513,tomato,exclude,exclude,False,exclude,agri,
10518994,tuna,exclude,exclude,False,exclude,invitro,
11247835,tuna,exclude,exclude,False,exclude,invitro,
11509729,tuna,exclude,exclude,False,exclude,animal,
15579559,tuna,exclude,exclude,False,exclude,invitro,
16041566,tuna,exclude,exclude,False,exclude,animal,
1641023,tuna,exclude,exclude,False,exclude,animal,
19880733,tuna,exclude,exclude,False,exclude,animal,
21779352,tuna,exclude,exclude,False,exclude,animal,
27614233,tuna,exclude,exclude,False,exclude,animal,
27859170,tuna,exclude,exclude,False,exclude,animal,
30364966,tuna,exclude,exclude,False,exclude,animal,
30735702,tuna,exclude,exclude,False,exclude,animal,
32942994,tuna,exclude,exclude,False,exclude,animal,
34703062,tuna,exclude,exclude,False,exclude,animal,
36060676,tuna,exclude,exclude,False,exclude,animal,
37273070,tuna,exclude,exclude,False,exclude,animal,
37637216,tuna,exclude,exclude,False,exclude,name-only,
38782254,tuna,exclude,exclude,False,exclude,animal,
39958691,tuna,exclude,exclude,False,exclude,animal,
40510265,tuna,exclude,exclude,False,exclude,animal,
40878923,tuna,exclude,exclude,False,exclude,animal,
41329773,tuna,exclude,exclude,False,exclude,animal,
5219763,tuna,exclude,exclude,False,exclude,animal,
5777368,tuna,exclude,exclude,False,exclude,animal,
7505227,tuna,exclude,exclude,False,exclude,name-only,
9310366,tuna,exclude,exclude,False,exclude,invitro,
9317282,tuna,exclude,exclude,False,exclude,animal,
9317376,tuna,exclude,exclude,False,exclude,animal,
28309838,turnip,exclude,exclude,False,exclude,name-only,name-only;animal
10720985,vinegar,exclude,exclude,False,exclude,name-only,
15930480,vinegar,exclude,exclude,False,exclude,name-only,
29399720,vinegar,exclude,exclude,False,exclude,livestock-heat,
37037372,vinegar,exclude,exclude,False,exclude,name-only,
40376962,vinegar,exclude,exclude,False,exclude,name-only,
11365014,wakame,exclude,exclude,True,exclude,"uncertain-species: seaweed-extract product notice; no MeSH, no species, no study design stated",
15896707,wakame,exclude,exclude,False,exclude,animal,
32315653,wakame,exclude,exclude,False,exclude,name-only,
37175909,wakame,exclude,exclude,False,exclude,name-only,
21093029,walnut,exclude,exclude,False,exclude,animal,
33857511,walnut,exclude,exclude,False,exclude,animal,
8928952,walnut,exclude,exclude,False,exclude,animal,
25193009,watermelon,exclude,exclude,False,exclude,animal,
25276066,watermelon,exclude,exclude,False,exclude,animal,
32055198,watermelon,exclude,exclude,False,exclude,livestock-heat,
32174763,watermelon,exclude,exclude,False,exclude,livestock-heat,
11016840,wheat,exclude,exclude,False,exclude,invitro,
12743723,wheat,exclude,exclude,False,exclude,animal,
1612196,wheat,exclude,exclude,False,exclude,name-only,
17626808,wheat,exclude,exclude,False,exclude,name-only,
18177980,wheat,exclude,exclude,False,exclude,name-only,
18481133,wheat,exclude,exclude,False,exclude,invitro,
18939650,wheat,exclude,exclude,False,exclude,animal,
19233799,wheat,exclude,exclude,False,exclude,animal,
2123594,wheat,exclude,exclude,False,exclude,animal,
21307596,wheat,exclude,exclude,False,exclude,animal,
21832834,wheat,exclude,exclude,False,exclude,animal,
22841850,wheat,exclude,exclude,False,exclude,invitro,
23482576,wheat,exclude,exclude,False,exclude,animal,
2361524,wheat,exclude,exclude,False,exclude,animal,
24078602,wheat,exclude,exclude,False,exclude,name-only,
24229797,wheat,exclude,exclude,False,exclude,livestock-heat,
25772223,wheat,exclude,exclude,False,exclude,livestock-heat,
26443339,wheat,exclude,exclude,False,exclude,animal,
27461561,wheat,exclude,exclude,False,exclude,animal,
28002684,wheat,exclude,exclude,False,exclude,name-only,
28990262,wheat,exclude,exclude,False,exclude,animal,
29037407,wheat,exclude,exclude,False,exclude,livestock-heat,
29471400,wheat,exclude,exclude,False,exclude,livestock-heat,
29605310,wheat,exclude,exclude,False,exclude,animal,
29635346,wheat,exclude,exclude,False,exclude,livestock-heat,
29796791,wheat,exclude,exclude,False,exclude,livestock-heat,
30689908,wheat,exclude,exclude,False,exclude,livestock-heat,
32141798,wheat,exclude,exclude,False,exclude,name-only,
32704895,wheat,exclude,exclude,False,exclude,livestock-heat,
33027513,wheat,exclude,exclude,False,exclude,animal,
35681860,wheat,exclude,exclude,False,exclude,livestock-heat,
36009623,wheat,exclude,exclude,False,exclude,livestock-heat,
36289576,wheat,exclude,exclude,False,exclude,agri,
37940578,wheat,exclude,exclude,False,exclude,animal,
38219255,wheat,exclude,exclude,False,exclude,livestock-heat,
38613012,wheat,exclude,exclude,False,exclude,animal,
39026559,wheat,exclude,exclude,False,exclude,animal,
40218438,wheat,exclude,exclude,False,exclude,livestock-heat,
40414810,wheat,exclude,exclude,False,exclude,animal,
41485974,wheat,exclude,exclude,False,exclude,animal,
42108873,wheat,exclude,exclude,False,exclude,animal,
575906,wheat,exclude,exclude,False,exclude,animal,
6720614,wheat,exclude,exclude,False,exclude,name-only,
7502542,wheat,exclude,exclude,False,exclude,animal,
8525647,wheat,exclude,exclude,False,exclude,animal,
9511005,wheat,exclude,exclude,False,exclude,animal,
24176228,white bread,exclude,exclude,False,exclude,name-only,name-only
15447894,white rice,exclude,exclude,False,exclude,no-thermal,
10451566,white sugar,exclude,exclude,False,exclude,invitro,
10490784,white sugar,include,include,False,include,carbohydrate(sucrose)-induced thermogenesis measured before/after weight loss in obese adolescents,
10751749,white sugar,exclude,exclude,False,exclude,animal,
10818246,white sugar,exclude,exclude,False,exclude,animal,
10888287,white sugar,include,include,False,include,sucrose ingestion increases early postprandial energy expenditure vs isocaloric aspartame/maltodextrin control (RCT),
11156940,white sugar,exclude,exclude,False,exclude,animal,
11166303,white sugar,exclude,exclude,False,exclude,animal,
11456216,white sugar,exclude,exclude,False,exclude,invitro,
11742841,white sugar,exclude,exclude,False,exclude,animal,
12183482,white sugar,exclude,exclude,False,exclude,animal,
12208304,white sugar,exclude,exclude,False,exclude,animal,
12569166,white sugar,exclude,exclude,False,exclude,animal,
12714358,white sugar,exclude,exclude,False,exclude,animal,
12770387,white sugar,exclude,exclude,False,exclude,animal,
12803607,white sugar,exclude,exclude,False,exclude,species-mismatch,
12827417,white sugar,exclude,exclude,False,exclude,animal,
1379490,white sugar,exclude,exclude,False,exclude,animal,
1443420,white sugar,exclude,exclude,False,exclude,animal,
1461139,white sugar,exclude,exclude,False,exclude,animal,
1468306,white sugar,exclude,exclude,False,exclude,animal,
15355879,white sugar,exclude,exclude,False,exclude,invitro,
15621063,white sugar,exclude,exclude,False,exclude,name-only,
15906244,white sugar,exclude,exclude,False,exclude,name-only,
16385748,white sugar,exclude,exclude,False,exclude,name-only,
16558151,white sugar,exclude,exclude,False,exclude,name-only,
16822824,white sugar,include,include,False,include,sucrose solution ingestion significantly increases energy expenditure used as positive control in water-thermogenesis study,
17141367,white sugar,exclude,exclude,False,exclude,name-only,
17325683,white sugar,exclude,exclude,False,exclude,animal,
17569993,white sugar,exclude,exclude,False,exclude,not-ingestion,
1867761,white sugar,exclude,exclude,False,exclude,animal,
19356682,white sugar,exclude,exclude,False,exclude,animal,
1943261,white sugar,exclude,exclude,False,exclude,not-ingestion,
19591880,white sugar,exclude,exclude,False,exclude,animal,
19619303,white sugar,exclude,exclude,False,exclude,invitro,
1973620,white sugar,exclude,exclude,False,exclude,invitro,
19956074,white sugar,exclude,exclude,False,exclude,name-only,
20153418,white sugar,exclude,exclude,False,exclude,animal,
20399195,white sugar,exclude,exclude,False,exclude,invitro,
20478328,white sugar,exclude,exclude,False,exclude,animal,
20663467,white sugar,exclude,exclude,False,exclude,name-only,
20708081,white sugar,exclude,exclude,False,exclude,animal,
2079362,white sugar,exclude,exclude,False,exclude,animal,
20881250,white sugar,exclude,exclude,False,exclude,animal,
21504975,white sugar,include,include,False,include,postprandial (meal-induced) thermogenesis after sucrose- vs honey-containing meal (RCT),
21628384,white sugar,exclude,exclude,False,exclude,invitro,
22723718,white sugar,exclude,exclude,False,exclude,animal,
2276854,white sugar,include,include,False,include,sucrose-containing hypocaloric diet effect on resting metabolic rate vs protein/fat diets (human RCT),
2281951,white sugar,include,include,False,include,sucrose-induced postprandial thermogenesis and effect of palatability variation (human RCT),
23257930,white sugar,exclude,exclude,False,exclude,animal,
23902913,white sugar,exclude,exclude,False,exclude,animal,
23941499,white sugar,include,include,False,include,review of diet-induced thermogenesis/REE after sucrose (FCCS) ingestion vs glucose in human trials,review
24534841,white sugar,exclude,exclude,False,exclude,animal,
25013504,white sugar,exclude,exclude,False,exclude,invitro,
25061558,white sugar,exclude,exclude,False,exclude,animal,
25285641,white sugar,exclude,exclude,False,exclude,animal,
25626534,white sugar,exclude,exclude,False,exclude,invitro,
2573470,white sugar,exclude,exclude,False,exclude,animal,
26286881,white sugar,exclude,exclude,False,exclude,animal,
26855774,white sugar,exclude,exclude,False,exclude,name-only,
27085778,white sugar,exclude,exclude,False,exclude,animal,
27320240,white sugar,exclude,exclude,False,exclude,animal,
2759936,white sugar,exclude,exclude,False,exclude,animal,
27681312,white sugar,exclude,exclude,False,exclude,animal,
2793063,white sugar,exclude,exclude,False,exclude,animal,
28103254,white sugar,exclude,exclude,False,exclude,invitro,
2827501,white sugar,exclude,exclude,False,exclude,animal,
2827677,white sugar,exclude,exclude,False,exclude,invitro,
28580279,white sugar,exclude,exclude,False,exclude,animal,
28595152,white sugar,exclude,exclude,False,exclude,invitro,
2859937,white sugar,exclude,exclude,False,exclude,animal,
29298809,white sugar,exclude,exclude,False,exclude,name-only,
29351420,white sugar,exclude,exclude,False,exclude,animal,
29482048,white sugar,exclude,exclude,False,exclude,animal,
29844200,white sugar,exclude,exclude,False,exclude,animal,
30083885,white sugar,exclude,exclude,False,exclude,animal,
30084652,white sugar,exclude,exclude,False,exclude,animal,
30196900,white sugar,include,include,False,include,pre-exercise sucrose ingestion effect on thermoregulatory response during running (RCT vs placebo),
30212233,white sugar,exclude,exclude,False,exclude,animal,
3024508,white sugar,exclude,exclude,False,exclude,animal,
30301195,white sugar,exclude,exclude,False,exclude,animal,
3042931,white sugar,exclude,exclude,False,exclude,animal,
30504007,white sugar,exclude,exclude,False,exclude,animal,
30678223,white sugar,exclude,exclude,False,exclude,mechanism-only,
31158357,white sugar,exclude,exclude,False,exclude,animal,
31412267,white sugar,exclude,exclude,False,exclude,animal,
31467421,white sugar,exclude,exclude,False,exclude,animal,
31843339,white sugar,exclude,exclude,False,exclude,animal,
31950846,white sugar,exclude,exclude,False,exclude,animal,
32237456,white sugar,exclude,exclude,False,exclude,animal,
32393053,white sugar,exclude,exclude,False,exclude,animal,
32857478,white sugar,exclude,exclude,False,exclude,animal,
3304593,white sugar,include,include,False,include,oral sucrose ingestion induces increases in oxygen consumption/thermogenesis in nonobese and obese subjects at different ambient temperatures,
33066498,white sugar,include,include,False,include,sucrose ingestion induces body core temperature rise modulated by sweet taste receptor blockade,
33451856,white sugar,exclude,exclude,False,exclude,animal,
3348154,white sugar,exclude,exclude,False,exclude,animal,
3365944,white sugar,exclude,exclude,False,exclude,animal,
33727125,white sugar,exclude,exclude,False,exclude,animal,
33794225,white sugar,exclude,exclude,False,exclude,animal,
33878302,white sugar,exclude,exclude,False,exclude,animal,
3396515,white sugar,exclude,exclude,False,exclude,animal,
33991450,white sugar,exclude,exclude,False,exclude,animal,
34004342,white sugar,exclude,exclude,False,exclude,animal,
34072006,white sugar,include,include,False,include,sucrose ingestion effect on thermoregulatory responses during exercise in heat (RCT vs isomaltulose/water),
3429025,white sugar,exclude,exclude,False,exclude,animal,
34361015,white sugar,exclude,exclude,False,exclude,name-only,
3500199,white sugar,exclude,exclude,False,exclude,animal,
35033724,white sugar,exclude,exclude,False,exclude,animal,
35142428,white sugar,exclude,exclude,False,exclude,animal,
3514568,white sugar,exclude,exclude,False,exclude,animal,
3524617,white sugar,exclude,exclude,False,exclude,name-only,
35354056,white sugar,exclude,exclude,False,exclude,animal,
35396846,white sugar,exclude,exclude,False,exclude,animal,
35643066,white sugar,exclude,exclude,False,exclude,animal,
3588348,white sugar,exclude,exclude,False,exclude,animal,
35961609,white sugar,exclude,exclude,False,exclude,no-thermal,
3605381,white sugar,exclude,exclude,False,exclude,animal,
36060961,white sugar,exclude,exclude,False,exclude,animal,
36176772,white sugar,exclude,exclude,False,exclude,animal,
36270573,white sugar,exclude,exclude,False,exclude,animal,
36419345,white sugar,exclude,exclude,False,exclude,animal,
36432396,white sugar,exclude,exclude,False,exclude,animal,
36532532,white sugar,exclude,exclude,False,exclude,invitro,
3668686,white sugar,exclude,exclude,False,exclude,animal,
36745510,white sugar,exclude,exclude,True,exclude,"no-thermal: the exposure is a whole obesogenic diet, with no sugar-specific thermal readout (§3 whole-diet rule)",
3683345,white sugar,exclude,exclude,False,exclude,animal,
3688276,white sugar,exclude,exclude,False,exclude,animal,
37422170,white sugar,exclude,exclude,False,exclude,animal,
37499977,white sugar,exclude,exclude,False,exclude,animal,
37640271,white sugar,exclude,exclude,False,exclude,animal,
3766775,white sugar,exclude,exclude,False,exclude,animal,
37790401,white sugar,include,include,False,include,postprandial metabolic rate response to sucrose ingestion (whole-room calorimeter validation),
3855564,white sugar,exclude,exclude,False,exclude,invitro,
38574849,white sugar,exclude,exclude,False,exclude,animal,
39286269,white sugar,exclude,exclude,False,exclude,animal,
39417925,white sugar,exclude,exclude,False,exclude,animal,
3952171,white sugar,exclude,exclude,False,exclude,animal,
39591960,white sugar,exclude,exclude,False,exclude,name-only,
39605925,white sugar,exclude,exclude,False,exclude,animal,
39759072,white sugar,exclude,exclude,False,exclude,animal,
39771046,white sugar,exclude,exclude,False,exclude,animal,
40094220,white sugar,exclude,exclude,False,exclude,animal,
4010466,white sugar,exclude,exclude,False,exclude,animal,
40246053,white sugar,exclude,exclude,False,exclude,animal,
4025193,white sugar,exclude,exclude,False,exclude,animal,
40275300,white sugar,exclude,exclude,False,exclude,animal,
40349341,white sugar,exclude,exclude,False,exclude,animal,
4037080,white sugar,exclude,exclude,False,exclude,animal,
40371876,white sugar,exclude,exclude,False,exclude,name-only,
4046838,white sugar,exclude,exclude,False,exclude,invitro,
40472198,white sugar,include,include,False,include,sucrose-containing hyperhydration beverage effect on thermoregulation during exercise in heat,confounded
40571632,white sugar,exclude,exclude,False,exclude,animal,
40585527,white sugar,exclude,exclude,False,exclude,animal,
40645373,white sugar,exclude,exclude,False,exclude,animal,
40686183,white sugar,exclude,exclude,False,exclude,animal,
40754228,white sugar,exclude,exclude,False,exclude,animal,
40755251,white sugar,exclude,exclude,False,exclude,animal,
41308745,white sugar,exclude,exclude,False,exclude,animal,
41373963,white sugar,exclude,exclude,False,exclude,name-only,
41412277,white sugar,exclude,exclude,False,exclude,animal,
41611008,white sugar,exclude,exclude,False,exclude,animal,
41629996,white sugar,exclude,exclude,False,exclude,name-only,
521943,white sugar,exclude,exclude,False,exclude,animal,
6141877,white sugar,exclude,exclude,False,exclude,animal,
6271618,white sugar,exclude,exclude,False,exclude,animal,
6365657,white sugar,exclude,exclude,False,exclude,no-thermal,
6416320,white sugar,exclude,exclude,False,exclude,animal,
6421232,white sugar,exclude,exclude,False,exclude,invitro,
6431449,white sugar,exclude,exclude,False,exclude,animal,
6439442,white sugar,exclude,exclude,False,exclude,animal,
6466443,white sugar,exclude,exclude,False,exclude,animal,
6615467,white sugar,exclude,exclude,False,exclude,animal,
6645964,white sugar,include,include,False,include,case report - sucrose/carbohydrate intake associated with resolution of hypothermia in anorexia nervosa patient,confounded
6693990,white sugar,exclude,exclude,False,exclude,animal,
6732877,white sugar,exclude,exclude,False,exclude,animal,
6748950,white sugar,exclude,exclude,False,exclude,animal,
6801959,white sugar,include,include,False,include,dietary-induced thermogenesis after sucrose vs glucose ingestion in normal-weight and overweight men (RCT),
6827991,white sugar,exclude,exclude,False,exclude,animal,
6874952,white sugar,exclude,exclude,False,exclude,animal,
6891078,white sugar,exclude,exclude,False,exclude,animal,
7126285,white sugar,exclude,exclude,False,exclude,animal,
7862916,white sugar,exclude,exclude,False,exclude,animal,
7868052,white sugar,exclude,exclude,False,exclude,animal,
8315557,white sugar,include,include,False,include,food-induced thermogenesis after oral sucrose load in obese vs normal-weight children,
8475254,white sugar,exclude,exclude,False,exclude,animal,
8508195,white sugar,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",confounded
8648434,white sugar,exclude,exclude,False,exclude,animal,
8836952,white sugar,exclude,exclude,False,exclude,name-only,
8843178,white sugar,include,include,False,include,postprandial thermogenesis after sucrose (cane sugar) ingestion compared with fructose/glucose/starch,
9063878,white sugar,exclude,exclude,False,exclude,invitro,
9087645,white sugar,exclude,exclude,False,exclude,animal,
9383124,white sugar,exclude,exclude,False,exclude,name-only,
9401646,white sugar,exclude,exclude,False,exclude,no-thermal,
9486297,white sugar,exclude,exclude,False,exclude,animal,
9852554,white sugar,exclude,exclude,False,exclude,name-only,
9925348,white sugar,exclude,exclude,False,exclude,name-only,
40020808,yam,exclude,exclude,False,exclude,not-ingestion,
17686017,zucchini,exclude,exclude,False,exclude,name-only,name-only;agri
